"";"car_type";"original_value"
"1";"тент";"юбой"
"2";"тент";"ент"
"3";"бок";"бок"
"4";"изотерм";"ерм"
"5";"тент";"ТЕНТ"
"6";"изотерм";"тер"
"7";"реф";"еф"
"8";"тент";"акр"
"9";"реф";"РЕФ"
"10";"изотерм";"цельнометаллический"
